# Column 1 Step
# Column 2 Simulation time
# Column 3 Time step dt
# Columns 4 to 7: proton/Blocks min max sum average
0	0	0.149729177356	0	280	798979	253.644134521	
10	1.49729168415	0.149729177356	0	381	801975	254.595245361	
20	2.99458384514	0.149729177356	0	422	815249	258.809204102	
30	4.49187612534	0.149729177356	0	468	831528	263.977142334	
40	5.98916864395	0.149729177356	0	526	847151	268.936828613	
50	7.48646116257	0.149729177356	0	581	858382	272.502227783	
60	8.98375034332	0.149729177356	0	610	868981	275.866973877	
70	10.4810380936	0.149729177356	0	653	877989	278.726654053	
80	11.9783258438	0.149729177356	0	662	884872	280.911743164	
90	13.4756135941	0.149729177356	0	688	890641	282.743164062	
100	14.9729013443	0.149729177356	0	754	896917	284.735565186	
110	16.4701900482	0.149729177356	0	791	902729	286.580627441	
120	17.9674777985	0.149729177356	0	836	907361	288.051116943	
130	19.4647655487	0.149729177356	0	876	912709	289.748901367	
